,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
0,433371,4,Male,106298000.0,none,d_58,inactive,0
1,604067,27,Female,149577000.0,2_student_679,d_2,student,0
2,369105,14,Male,91240000.0,49_student_18,d_49,student,1
3,268270,26,Female,66890000.0,29_student_12,d_29,student,0
4,102479,2,Female,25593000.0,none,d_9,inactive,0
5,334579,9,Male,82910000.0,none,d_43,inactive,0
6,162595,59,Female,40510000.0,16_student_28,d_16,student,0
7,258497,40,Male,64557000.0,27_subsistence_ag_411,d_27,subsistence_ag,0
8,13952,37,Male,3809000.0,1_informal_petty_trade_61,d_1,informal_petty_trade,0
9,224239,44,Male,56195000.0,23_other_3,d_23,other,0
10,64578,19,Male,16204000.0,none,d_5,unemployed_not_ag,0
11,147321,6,Male,36870000.0,none,d_14,inactive,0
12,261061,26,Male,65118000.0,27_student_20,d_27,student,0
13,24834,8,Female,6662000.0,none,d_1,inactive,0
14,175196,27,Female,43605000.0,17_healthcare_social_work_1,d_17,healthcare_social_work,0
15,421957,11,Male,103725000.0,57_student_54,d_57,student,1
16,282738,0,Female,70280000.0,none,d_31,inactive,0
17,422566,45,Female,103866000.0,57_subsistence_ag_106,d_57,subsistence_ag,0
18,490219,13,Male,120416000.0,35_student_23,d_35,student,1
19,118817,10,Female,29882000.0,10_student_14,d_10,student,1
20,444952,27,Female,109214000.0,56_office_worker_3,d_56,office_worker,0
21,484,41,Male,164000.0,1_education_7,d_1,education,0
22,57040,5,Female,14533000.0,none,d_5,inactive,0
23,150494,29,Female,37612000.0,14_subsistence_ag_216,d_14,subsistence_ag,0
24,445286,44,Male,109302000.0,56_student_75,d_56,student,0
25,636173,19,Female,157966000.0,2_student_89,d_2,student,0
26,603797,34,Male,149506000.0,2_service_retail_93,d_2,service_retail,0
27,510350,22,Female,125342000.0,37_subsistence_ag_45,d_37,subsistence_ag,0
28,222278,6,Female,55700000.0,none,d_23,inactive,0
29,238781,42,Male,59880000.0,26_subsistence_ag_78,d_26,subsistence_ag,0
30,618268,3,Female,153189000.0,none,d_2,inactive,0
31,585350,11,Female,144753000.0,2_student_139,d_2,student,1
32,511226,5,Male,125541000.0,none,d_37,inactive,0
33,556373,15,Female,137190000.0,2_student_213,d_2,student,1
34,300826,7,Male,74718000.0,none,d_28,inactive,0
35,415485,12,Female,102189000.0,56_student_67,d_56,student,1
36,312016,21,Female,77675000.0,27_student_124,d_27,student,0
37,202285,20,Female,50633000.0,20_subsistence_ag_176,d_20,subsistence_ag,0
38,354212,13,Male,87720000.0,47_student_14,d_47,student,1
39,106827,59,Female,26789000.0,7_student_52,d_7,student,0
40,288438,2,Male,71667000.0,none,d_31,inactive,0
41,289005,11,Female,71806000.0,31_student_89,d_31,student,1
42,369121,12,Male,91243000.0,49_student_21,d_49,student,1
43,32876,17,Male,8668000.0,3_student_56,d_3,student,1
44,507782,5,Female,124735000.0,none,d_36,inactive,0
45,285440,32,Female,70954000.0,31_subsistence_ag_326,d_31,subsistence_ag,0
46,443951,18,Male,108947000.0,56_student_27,d_56,student,1
47,582669,37,Male,144070000.0,2_informal_petty_trade_398,d_2,informal_petty_trade,0
48,508791,49,Female,124995000.0,36_student_61,d_36,student,0
49,180794,18,Female,45055000.0,18_student_12,d_18,student,1
50,466611,9,Female,114767000.0,none,d_32,inactive,0
51,471110,22,Female,115782000.0,33_student_89,d_33,student,0
52,650737,39,Male,160675000.0,28_informal_petty_trade_15,d_28,informal_petty_trade,0
53,503304,52,Female,123701000.0,36_subsistence_ag_63,d_36,subsistence_ag,0
54,499387,26,Male,122755000.0,36_ag_estates_5,d_36,ag_estates,0
55,72055,0,Male,18038000.0,none,d_6,inactive,0
56,118308,39,Female,29754000.0,10_student_60,d_10,student,0
57,193354,0,Female,48340000.0,none,d_19,inactive,0
58,406621,14,Male,100119000.0,55_student_15,d_55,student,1
59,447855,41,Female,109960000.0,56_informal_petty_trade_15,d_56,informal_petty_trade,0
60,609230,0,Male,150874000.0,none,d_2,inactive,0
61,349610,13,Male,86608000.0,46_student_7,d_46,student,1
62,25989,44,Female,6947000.0,1_informal_petty_trade_41,d_1,informal_petty_trade,0
63,44525,23,Male,11419000.0,4_ag_estates_3,d_4,ag_estates,0
64,328017,10,Male,81497000.0,42_student_20,d_42,student,1
65,113618,21,Female,28513000.0,7_student_88,d_7,student,0
66,584498,13,Female,144542000.0,2_student_645,d_2,student,1
67,303852,36,Male,75521000.0,26_healthcare_social_work_10,d_26,healthcare_social_work,0
68,413121,61,Female,101591000.0,56_subsistence_ag_13,d_56,subsistence_ag,0
69,619449,34,Male,153497000.0,none,d_2,unemployed_not_ag,0
70,337490,4,Male,83562000.0,none,d_44,inactive,0
71,355980,27,Male,88113000.0,47_service_retail_2,d_47,service_retail,0
72,176524,7,Male,43950000.0,none,d_17,inactive,0
73,351951,12,Male,87176000.0,47_student_23,d_47,student,1
74,251342,48,Male,62904000.0,27_subsistence_ag_756,d_27,subsistence_ag,0
75,583015,22,Female,144153000.0,2_service_retail_86,d_2,service_retail,0
76,217560,26,Female,54502000.0,22_subsistence_ag_188,d_22,subsistence_ag,0
77,427162,36,Female,104916000.0,58_subsistence_ag_319,d_58,subsistence_ag,0
78,609313,0,Female,150899000.0,none,d_2,inactive,0
79,242464,22,Male,60819000.0,26_ag_estates_33,d_26,ag_estates,0
80,155430,16,Male,38756000.0,14_student_66,d_14,student,1
81,27319,46,Female,7266000.0,1_informal_petty_trade_17,d_1,informal_petty_trade,0
82,361452,17,Male,89385000.0,48_student_18,d_48,student,1
83,434787,19,Male,106639000.0,59_student_4,d_59,student,1
84,345999,16,Male,85675000.0,41_student_37,d_41,student,1
85,507089,48,Female,124574000.0,36_subsistence_ag_297,d_36,subsistence_ag,0
86,306368,11,Male,76175000.0,29_student_1,d_29,student,1
87,306866,49,Male,76317000.0,29_student_1,d_29,student,0
88,213251,25,Male,53384000.0,21_healthcare_social_work_2,d_21,healthcare_social_work,0
89,426189,45,Female,104689000.0,58_subsistence_ag_163,d_58,subsistence_ag,0
90,227478,3,Female,57026000.0,none,d_24,inactive,0
91,567936,3,Female,140260000.0,none,d_2,inactive,0
92,488016,8,Male,119883000.0,none,d_34,inactive,0
93,369626,22,Male,91359000.0,49_other_1,d_49,other,0
94,502824,11,Male,123593000.0,36_student_84,d_36,student,1
95,270316,5,Male,67365000.0,none,d_30,inactive,0
96,117773,1,Male,29615000.0,none,d_10,inactive,0
97,312459,27,Male,77791000.0,39_subsistence_ag_139,d_39,subsistence_ag,0
98,368383,20,Female,91088000.0,49_informal_petty_trade_14,d_49,informal_petty_trade,0
99,612280,40,Female,151681000.0,2_service_retail_176,d_2,service_retail,0
100,302213,41,Male,75101000.0,28_service_retail_6,d_28,service_retail,0
101,506207,24,Female,124372000.0,36_student_111,d_36,student,0
102,217650,13,Male,54526000.0,22_student_21,d_22,student,1
103,5772,55,Male,1644000.0,1_office_worker_18,d_1,office_worker,0
104,350245,65,Female,86763000.0,46_subsistence_ag_128,d_46,subsistence_ag,0
105,351962,11,Male,87178000.0,47_student_24,d_47,student,1
106,365632,38,Female,90436000.0,49_informal_petty_trade_21,d_49,informal_petty_trade,0
107,235961,40,Female,59189000.0,none,d_18,unemployed_not_ag,0
108,567397,21,Female,140126000.0,none,d_2,unemployed_not_ag,0
109,3728,67,Female,1068000.0,1_student_132,d_1,student,0
110,50116,7,Female,12840000.0,none,d_4,inactive,0
111,504571,11,Female,123992000.0,36_student_42,d_36,student,1
112,566795,4,Female,139972000.0,none,d_2,inactive,0
113,250294,18,Female,62666000.0,27_subsistence_ag_157,d_27,subsistence_ag,0
114,271088,22,Male,67538000.0,30_ag_estates_3,d_30,ag_estates,0
115,129344,28,Female,32385000.0,12_subsistence_ag_195,d_12,subsistence_ag,0
116,216133,53,Female,54135000.0,22_healthcare_social_work_6,d_22,healthcare_social_work,0
117,9936,25,Female,2749000.0,none,d_1,unemployed_not_ag,0
118,372592,16,Male,92046000.0,51_student_5,d_51,student,1
119,578091,0,Male,142893000.0,none,d_2,inactive,0
120,338364,8,Male,83757000.0,none,d_44,inactive,0
121,520080,18,Female,127518000.0,38_other_1,d_38,other,0
122,418907,8,Female,103026000.0,none,d_57,inactive,0
123,498944,67,Male,122641000.0,36_subsistence_ag_3,d_36,subsistence_ag,0
124,479154,10,Female,117785000.0,33_student_36,d_33,student,1
