time,metric_new_cases_sympt,metric_new_deaths,metric_died_count
0,49,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,3,0,0
6,3,0,0
7,6,0,0
8,1,0,0
9,1,0,0
10,4,0,0
11,4,0,0
12,5,0,0
13,2,0,0
14,0,0,0
15,1,0,0
16,1,0,0
17,2,0,0
18,3,0,0
19,2,0,0
20,0,0,0
21,3,0,0
22,0,0,0
23,5,0,0
24,0,0,0
25,2,0,0
26,1,0,0
27,2,0,0
28,0,0,0
29,1,0,0
30,2,0,0
31,1,0,0
32,4,0,0
33,1,0,0
34,2,0,0
35,2,0,0
36,1,0,0
37,2,0,0
38,1,0,0
39,1,0,0
40,0,0,0
41,0,0,0
42,1,0,0
43,3,0,0
44,1,0,0
45,0,0,0
46,2,0,0
47,0,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,0,0,0
52,1,0,0
53,0,0,0
54,0,0,0
55,2,0,0
56,0,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,3,0,0
61,0,0,0
62,0,0,0
63,1,0,0
64,1,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,5,0,0
72,1,0,0
73,0,0,0
74,0,0,0
75,1,0,0
76,0,0,0
77,5,0,0
78,0,0,0
79,0,0,0
80,4,0,0
81,1,0,0
82,3,0,0
83,1,0,0
84,0,0,0
85,2,0,0
86,1,0,0
87,1,0,0
88,0,0,0
89,0,0,0
90,1,0,0
91,1,0,0
92,2,0,0
93,2,0,0
94,0,0,0
95,2,0,0
96,0,0,0
97,1,0,0
98,1,0,0
99,0,0,0
100,2,0,0
101,2,0,0
102,0,0,0
103,1,0,0
104,2,0,0
105,0,0,0
106,1,0,0
107,0,0,0
108,0,0,0
109,1,0,0
110,1,0,0
111,2,0,0
112,1,0,0
113,0,0,0
114,1,0,0
115,1,0,0
116,3,0,0
117,2,0,0
118,2,0,0
119,1,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,1,0,0
124,2,0,0
125,4,0,0
126,2,0,0
127,1,0,0
128,2,0,0
129,1,0,0
130,2,0,0
131,2,0,0
132,0,0,0
133,2,0,0
134,1,0,0
135,1,0,0
136,2,0,0
137,2,0,0
138,0,0,0
139,3,0,0
140,2,0,0
141,3,0,0
142,2,0,0
143,1,0,0
144,4,0,0
145,1,0,0
146,3,0,0
147,2,0,0
148,1,0,0
149,2,0,0
150,1,0,0
151,2,1,1
152,1,0,1
153,1,0,1
154,2,0,1
155,0,0,1
156,4,0,1
157,1,0,1
158,2,0,1
159,0,0,1
160,3,0,1
