time,metric_new_cases_sympt,metric_new_deaths,metric_died_count
0,8,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,3,0,0
8,6,0,0
9,7,0,0
10,8,0,0
11,7,0,0
12,10,0,0
13,4,0,0
14,6,0,0
15,9,0,0
16,23,0,0
17,17,0,0
18,20,0,0
19,17,0,0
20,13,0,0
21,20,0,0
22,27,0,0
23,24,0,0
24,31,0,0
25,29,0,0
26,25,0,0
27,22,0,0
28,27,0,0
29,23,0,0
30,27,0,0
31,34,0,0
32,28,0,0
33,28,0,0
34,24,0,0
35,32,0,0
36,34,0,0
37,33,0,0
38,52,1,1
39,44,0,1
40,56,0,1
41,68,2,3
42,76,0,3
43,92,0,3
44,150,0,3
45,181,0,3
46,211,1,4
47,173,0,4
48,164,0,4
49,163,0,4
50,122,0,4
51,137,0,4
52,143,0,4
53,190,0,4
54,181,0,4
55,176,0,4
56,194,0,4
57,224,0,4
58,245,0,4
59,257,1,5
60,312,0,5
61,267,0,5
62,293,0,5
63,332,0,5
64,406,0,5
65,441,0,5
66,550,0,5
67,659,0,5
68,647,1,6
69,868,0,6
70,956,0,6
71,1066,0,6
72,1098,0,6
73,1377,0,6
74,1370,0,6
75,989,1,7
76,1077,2,9
77,1048,1,10
78,1273,1,11
79,1382,2,13
80,1742,0,13
81,1939,0,13
82,1810,1,14
83,1879,1,15
84,2074,1,16
85,2098,0,16
86,2404,0,16
87,3025,0,16
88,3004,2,18
89,2685,2,20
90,2921,4,24
91,3385,3,27
92,3699,2,29
93,4077,3,32
94,5478,6,38
95,5771,8,46
96,4986,7,53
97,5089,3,56
98,5643,0,56
99,6198,3,59
100,6794,9,68
101,8689,5,73
102,9148,12,85
103,7872,8,93
104,8471,2,95
105,8793,12,107
106,9723,12,119
107,10592,11,130
108,13533,12,142
109,14487,16,158
110,12278,22,180
111,12445,4,184
112,13490,17,201
113,14513,8,209
